fecha,red,dimension,categoria,valor,unidad
2026-07-30,YouTube,edad,13-17,2.1,pct_visualizaciones
2026-07-30,YouTube,edad,25-34,9.3,pct_visualizaciones
2026-07-30,YouTube,edad,35-44,14.0,pct_visualizaciones
2026-07-30,YouTube,edad,45-54,19.5,pct_visualizaciones
2026-07-30,YouTube,edad,55-64,24.7,pct_visualizaciones
2026-07-30,YouTube,edad,65+,30.4,pct_visualizaciones
2026-07-30,YouTube,genero,F,44.0,pct_visualizaciones
2026-07-30,YouTube,genero,M,56.0,pct_visualizaciones
2026-07-30,YouTube,pais,AR,6.15,pct_visualizaciones
2026-07-30,YouTube,pais,CL,3.01,pct_visualizaciones
2026-07-30,YouTube,pais,CO,2.79,pct_visualizaciones
2026-07-30,YouTube,pais,CU,0.55,pct_visualizaciones
2026-07-30,YouTube,pais,DO,0.4,pct_visualizaciones
2026-07-30,YouTube,pais,ES,71.88,pct_visualizaciones
2026-07-30,YouTube,pais,MX,8.7,pct_visualizaciones
2026-07-30,YouTube,pais,PE,0.48,pct_visualizaciones
2026-07-30,YouTube,pais,US,2.75,pct_visualizaciones
2026-07-30,YouTube,pais,VE,3.3,pct_visualizaciones
