fecha,red,dimension,categoria,valor,unidad
2026-07-30,YouTube,edad,13-17,3.5,pct_visualizaciones
2026-07-30,YouTube,edad,25-34,7.6,pct_visualizaciones
2026-07-30,YouTube,edad,35-44,10.8,pct_visualizaciones
2026-07-30,YouTube,edad,45-54,20.2,pct_visualizaciones
2026-07-30,YouTube,edad,55-64,25.1,pct_visualizaciones
2026-07-30,YouTube,edad,65+,32.9,pct_visualizaciones
2026-07-30,YouTube,genero,F,46.2,pct_visualizaciones
2026-07-30,YouTube,genero,M,53.9,pct_visualizaciones
2026-07-30,YouTube,pais,AR,4.31,pct_visualizaciones
2026-07-30,YouTube,pais,CL,2.07,pct_visualizaciones
2026-07-30,YouTube,pais,CO,2.6,pct_visualizaciones
2026-07-30,YouTube,pais,CU,0.89,pct_visualizaciones
2026-07-30,YouTube,pais,DO,0.64,pct_visualizaciones
2026-07-30,YouTube,pais,ES,75.72,pct_visualizaciones
2026-07-30,YouTube,pais,MX,8.31,pct_visualizaciones
2026-07-30,YouTube,pais,PE,0.48,pct_visualizaciones
2026-07-30,YouTube,pais,US,2.5,pct_visualizaciones
2026-07-30,YouTube,pais,VE,2.96,pct_visualizaciones
2026-07-31,YouTube,edad,13-17,3.5,pct_visualizaciones
2026-07-31,YouTube,edad,25-34,7.6,pct_visualizaciones
2026-07-31,YouTube,edad,35-44,10.8,pct_visualizaciones
2026-07-31,YouTube,edad,45-54,20.2,pct_visualizaciones
2026-07-31,YouTube,edad,55-64,25.1,pct_visualizaciones
2026-07-31,YouTube,edad,65+,32.9,pct_visualizaciones
2026-07-31,YouTube,genero,F,46.2,pct_visualizaciones
2026-07-31,YouTube,genero,M,53.9,pct_visualizaciones
2026-07-31,YouTube,pais,AR,4.31,pct_visualizaciones
2026-07-31,YouTube,pais,CL,2.07,pct_visualizaciones
2026-07-31,YouTube,pais,CO,2.6,pct_visualizaciones
2026-07-31,YouTube,pais,CU,0.89,pct_visualizaciones
2026-07-31,YouTube,pais,DO,0.64,pct_visualizaciones
2026-07-31,YouTube,pais,ES,75.72,pct_visualizaciones
2026-07-31,YouTube,pais,MX,8.31,pct_visualizaciones
2026-07-31,YouTube,pais,US,2.5,pct_visualizaciones
2026-07-31,YouTube,pais,VE,2.96,pct_visualizaciones
2026-08-01,YouTube,edad,13-17,3.5,pct_visualizaciones
2026-08-01,YouTube,edad,25-34,7.6,pct_visualizaciones
2026-08-01,YouTube,edad,35-44,10.8,pct_visualizaciones
2026-08-01,YouTube,edad,45-54,20.2,pct_visualizaciones
2026-08-01,YouTube,edad,55-64,25.1,pct_visualizaciones
2026-08-01,YouTube,edad,65+,32.9,pct_visualizaciones
2026-08-01,YouTube,genero,F,46.2,pct_visualizaciones
2026-08-01,YouTube,genero,M,53.9,pct_visualizaciones
2026-08-01,YouTube,pais,AR,4.31,pct_visualizaciones
2026-08-01,YouTube,pais,CL,2.07,pct_visualizaciones
2026-08-01,YouTube,pais,CO,2.6,pct_visualizaciones
2026-08-01,YouTube,pais,CU,0.89,pct_visualizaciones
2026-08-01,YouTube,pais,DO,0.64,pct_visualizaciones
2026-08-01,YouTube,pais,ES,75.72,pct_visualizaciones
2026-08-01,YouTube,pais,MX,8.31,pct_visualizaciones
2026-08-01,YouTube,pais,US,2.5,pct_visualizaciones
2026-08-01,YouTube,pais,VE,2.96,pct_visualizaciones
2026-08-02,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-02,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-02,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-02,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-02,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-02,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-02,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-02,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-02,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-02,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-02,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-02,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-02,YouTube,pais,ES,86.16,pct_visualizaciones
2026-08-02,YouTube,pais,MX,4.6,pct_visualizaciones
2026-08-02,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-02,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-03,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-03,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-03,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-03,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-03,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-03,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-03,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-03,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-03,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-03,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-03,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-03,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-03,YouTube,pais,ES,86.16,pct_visualizaciones
2026-08-03,YouTube,pais,MX,4.6,pct_visualizaciones
2026-08-03,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-03,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-04,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-04,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-04,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-04,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-04,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-04,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-04,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-04,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-04,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-04,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-04,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-04,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-04,YouTube,pais,ES,86.16,pct_visualizaciones
2026-08-04,YouTube,pais,MX,4.6,pct_visualizaciones
2026-08-04,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-04,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-05,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-05,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-05,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-05,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-05,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-05,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-05,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-05,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-05,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-05,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-05,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-05,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-05,YouTube,pais,ES,86.16,pct_visualizaciones
2026-08-05,YouTube,pais,MX,4.6,pct_visualizaciones
2026-08-05,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-05,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-06,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-06,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-06,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-06,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-06,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-06,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-06,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-06,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-06,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-06,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-06,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-06,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-06,YouTube,pais,ES,86.16,pct_visualizaciones
2026-08-06,YouTube,pais,MX,4.6,pct_visualizaciones
2026-08-06,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-06,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-07,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-07,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-07,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-07,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-07,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-07,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-07,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-07,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-07,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-07,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-07,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-07,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-07,YouTube,pais,ES,86.14,pct_visualizaciones
2026-08-07,YouTube,pais,MX,4.61,pct_visualizaciones
2026-08-07,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-07,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-08,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-08,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-08,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-08,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-08,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-08,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-08,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-08,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-08,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-08,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-08,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-08,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-08,YouTube,pais,ES,86.14,pct_visualizaciones
2026-08-08,YouTube,pais,MX,4.61,pct_visualizaciones
2026-08-08,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-08,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-09,YouTube,edad,13-17,5.7,pct_visualizaciones
2026-08-09,YouTube,edad,25-34,5.0,pct_visualizaciones
2026-08-09,YouTube,edad,35-44,5.6,pct_visualizaciones
2026-08-09,YouTube,edad,45-54,16.8,pct_visualizaciones
2026-08-09,YouTube,edad,55-64,26.7,pct_visualizaciones
2026-08-09,YouTube,edad,65+,40.2,pct_visualizaciones
2026-08-09,YouTube,genero,F,46.4,pct_visualizaciones
2026-08-09,YouTube,genero,M,53.6,pct_visualizaciones
2026-08-09,YouTube,pais,AR,2.78,pct_visualizaciones
2026-08-09,YouTube,pais,CL,1.73,pct_visualizaciones
2026-08-09,YouTube,pais,CO,1.09,pct_visualizaciones
2026-08-09,YouTube,pais,CU,0.59,pct_visualizaciones
2026-08-09,YouTube,pais,ES,86.14,pct_visualizaciones
2026-08-09,YouTube,pais,MX,4.61,pct_visualizaciones
2026-08-09,YouTube,pais,US,1.23,pct_visualizaciones
2026-08-09,YouTube,pais,VE,1.82,pct_visualizaciones
2026-08-10,YouTube,edad,13-17,4.1,pct_visualizaciones
2026-08-10,YouTube,edad,25-34,3.6,pct_visualizaciones
2026-08-10,YouTube,edad,35-44,4.1,pct_visualizaciones
2026-08-10,YouTube,edad,45-54,12.3,pct_visualizaciones
2026-08-10,YouTube,edad,55-64,30.4,pct_visualizaciones
2026-08-10,YouTube,edad,65+,45.5,pct_visualizaciones
2026-08-10,YouTube,genero,F,42.7,pct_visualizaciones
2026-08-10,YouTube,genero,M,57.3,pct_visualizaciones
2026-08-10,YouTube,pais,AR,2.08,pct_visualizaciones
2026-08-10,YouTube,pais,CL,1.3,pct_visualizaciones
2026-08-10,YouTube,pais,CO,0.82,pct_visualizaciones
